Player,Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Curtis Samuel,WR,71.0,196.0,4.31,37.0,18.0,119.0,7.09,4.33,40.0,6453683.0,0.29209302487124084
Eric Saubert,TE,77.0,253.0,,33.0,22.0,121.0,,,174.0,1685000.0,-0.3812498837449341
Justin Senior,OT,77.0,331.0,5.55,23.0,,98.0,8.19,5.06,210.0,495000.0,-0.504180480129497
Adam Shaheen,TE,78.0,278.0,4.79,32.5,24.0,121.0,7.09,4.38,45.0,4850000.0,0.03324972295566645
David Sharpe,OT,78.0,343.0,5.44,20.5,19.0,97.0,7.87,4.78,129.0,2133000.0,-0.3864416429581491
Nico Siragusa,OG,76.0,319.0,5.35,32.0,28.0,110.0,7.71,4.56,122.0,1050000.0,-0.45957988724815124
Tanzel Smart,DT,73.0,296.0,5.24,27.0,22.0,105.0,7.53,4.57,189.0,1740000.0,-0.3050723027189366
Jonnu Smith,TE,75.0,248.0,4.62,38.0,22.0,127.0,,4.18,100.0,3106288.0,-0.21275977474515878
JuJu Smith-Schuster,WR,73.0,215.0,4.54,32.5,15.0,120.0,,,62.0,8000000.0,0.09667322248036465
Dawuane Smoot,DE,75.0,264.0,4.77,29.5,,117.0,7.18,4.39,68.0,3846263.0,0.10344482132905451
Jeremy Sprinkle,TE,77.0,252.0,4.69,29.0,,116.0,,,154.0,1187500.0,-0.407833030043725
ArDarius Stewart,WR,71.0,204.0,4.49,34.0,,124.0,,,79.0,1380000.0,-0.366303391686419
Cameron Sutton,CB,71.0,188.0,4.52,34.0,11.0,120.0,6.81,,94.0,9000000.0,0.1893457331984981
Ryan Switzer,WR,68.0,181.0,4.51,32.0,11.0,116.0,6.77,4.0,133.0,920000.0,-0.3918109121931124
Cordrea Tankersley,CB,73.0,199.0,4.4,29.5,13.0,121.0,7.0,4.32,97.0,920000.0,-0.41780528645852383
Pita Taumoepenu,OLB,73.0,243.0,4.67,28.5,24.0,112.0,6.91,4.33,202.0,1200000.0,-0.44502471293236817
Taywan Taylor,WR,71.0,203.0,4.5,33.5,13.0,132.0,6.57,4.21,72.0,990000.0,-0.3869812667937984
Trent Taylor,WR,68.0,181.0,4.63,33.0,13.0,117.0,6.74,4.01,177.0,1232500.0,-0.3743908744993279
Vincent Taylor,DT,75.0,304.0,5.07,28.5,26.0,108.0,7.58,4.72,194.0,1500000.0,-0.351188378681329
Sam Tevi,OT,77.0,311.0,5.27,26.0,15.0,107.0,7.84,4.6,190.0,2510000.0,-0.3720512239981627
Solomon Thomas,DE,75.0,273.0,4.69,35.0,30.0,126.0,6.95,4.28,3.0,3250000.0,-0.22583170558953428
Tedric Thompson,S,72.0,204.0,4.6,32.5,17.0,117.0,7.11,4.36,111.0,990000.0,-0.40063064442378754
Jack Tocho,CB,72.0,202.0,4.54,35.0,21.0,125.0,,,245.0,1050000.0,-0.3971250041014886
Dalvin Tomlinson,DT,75.0,310.0,5.19,27.0,,110.0,7.68,4.59,55.0,21000000.0,1.009470228004049
Mitchell Trubisky,QB,74.0,222.0,4.67,27.5,,116.0,6.87,4.25,2.0,14285000.0,0.07092380674953881
Michael Tyson,S,73.0,204.0,4.56,33.0,17.0,118.0,,,187.0,1200000.0,-0.554642453556439
Tanner Vallejo,ILB,73.0,228.0,4.67,33.5,,121.0,,4.39,195.0,2553799.0,-0.24826516133883797
Eddie Vanderdoes,DT,75.0,305.0,4.99,28.5,28.0,111.0,7.69,4.39,88.0,1380000.0,-0.33305872328448805
DeMarcus Walker,DE,76.0,280.0,,,18.0,,,,51.0,5073859.0,0.4195188405967781
Carlos Watkins,DT,75.0,309.0,,,25.0,,,,142.0,1750000.0,-0.333744037569978
Deshaun Watson,QB,74.0,221.0,4.66,32.5,,119.0,6.95,4.31,12.0,156000000.0,6.800090414615415
T.J. Watt,OLB,76.0,252.0,4.69,37.0,21.0,128.0,6.79,4.13,30.0,9258568.0,1.3493282597576584
Davis Webb,QB,77.0,229.0,4.79,33.0,,118.0,6.92,4.21,87.0,1420000.0,-0.32578791291410636
Dede Westbrook,WR,72.0,178.0,,,,,,,110.0,1127500.0,-0.3774944633308601
Marquez White,CB,72.0,194.0,4.59,36.0,,123.0,,,216.0,1050000.0,-0.3971250041014886
Jamaal Williams,RB,72.0,212.0,4.59,30.0,,123.0,7.25,4.53,134.0,6000000.0,0.10573634839044886
Marcus Williams,S,73.0,202.0,4.56,43.5,14.0,129.0,6.85,4.2,42.0,10612000.0,0.6974481662156432
Mike Williams,WR,76.0,218.0,,32.5,15.0,121.0,,,7.0,4000000.0,-1.2287162094477169
Tim Williams,OLB,75.0,244.0,4.68,33.5,,124.0,7.36,4.57,78.0,875000.0,-0.4070687157358789
Jordan Willis,DE,76.0,255.0,4.53,39.0,24.0,125.0,6.85,4.28,73.0,1156250.0,-0.3729044016313584
Quincy Wilson,CB,73.0,211.0,4.54,32.0,14.0,118.0,6.86,4.02,46.0,785000.0,
Ahkello Witherspoon,CB,75.0,198.0,4.45,40.5,,127.0,6.93,4.13,66.0,4000000.0,-0.18636653144074813
Xavier Woods,S,71.0,197.0,4.54,33.5,19.0,122.0,6.72,4.13,191.0,2559888.0,-0.15351661043821482
Chris Wormley,DT,77.0,298.0,,,23.0,,,,74.0,3559643.0,-0.016386910637878938
Dante Pettis,WR,72.0,186.0,,,,,,,44.0,1232500.0,-0.3743908744993279
Kemoko Turay,EDGE,77.0,253.0,4.65,,,,,,52.0,1700000.0,-0.22640279677064545
Jordan Akins,TE,75.0,249.0,,,,,,,98.0,3325085.0,-0.20848991328074126
Jaire Alexander,CB,71.0,192.0,4.38,35.0,14.0,127.0,6.71,3.98,18.0,12050687.0,0.6301031339059174
Josh Allen,QB,77.0,237.0,4.75,33.5,,119.0,6.9,4.4,7.0,21443037.0,0.9702850062348333
Josh Allen,EDGE,77.0,262.0,4.63,,28.0,118.0,7.15,4.23,7.0,21443037.0,
Marcus Allen,S,74.0,202.0,,37.0,15.0,127.0,,4.32,148.0,2540000.0,-0.22968347445663442
Mark Andrews,TE,77.0,256.0,4.67,31.0,17.0,113.0,7.34,4.38,86.0,3453160.0,-0.1937800843268526
Troy Apke,S,74.0,198.0,4.34,41.0,16.0,131.0,6.56,4.03,109.0,1187500.0,-0.3653834616744701
Dorance Armstrong,EDGE,76.0,257.0,4.87,30.0,20.0,118.0,7.12,4.23,116.0,3129996.0,
Ade Aruna,DE,78.0,262.0,4.6,38.5,18.0,128.0,7.53,4.48,218.0,610000.0,-0.39489458222787965
Marcell Ateman,WR,76.0,216.0,4.62,34.0,13.0,121.0,7.07,4.25,228.0,1230000.0,-0.3774169885117377
Anthony Averett,CB,72.0,185.0,4.36,31.5,13.0,119.0,6.93,4.4,118.0,3120997.0,-0.20373831905818868
Genard Avery,ILB,73.0,248.0,4.59,36.0,26.0,124.0,6.9,4.36,150.0,1187500.0,-0.36802037438532054
Jerome Baker,OLB,73.0,229.0,4.53,36.5,22.0,126.0,,,73.0,3809200.0,-0.1302106131499005
Kalen Ballage,RB,73.0,228.0,4.46,33.5,15.0,122.0,6.91,4.35,131.0,920000.0,-0.36673007131230156
Saquon Barkley,RB,72.0,233.0,4.4,41.0,29.0,,,4.24,2.0,10091000.0,0.5513156133237632
Nick Bawden,FB,74.0,245.0,,,,,,,237.0,2195000.0,0.5285212477189367
Braxton Berrios,WR,69.0,184.0,,,11.0,,,,210.0,3500000.0,-0.24284728232773933
Keishawn Bierria,ILB,74.0,230.0,4.79,30.5,21.0,117.0,7.26,,217.0,1230000.0,-0.41008713907198435
Andrew Brown,DE,76.0,296.0,5.03,28.0,31.0,101.0,7.51,4.48,158.0,1525000.0,-0.3296171589979965
Taven Bryan,DT,76.0,291.0,4.98,35.0,30.0,119.0,7.12,4.48,29.0,4000000.0,-0.17591550219389274
Oren Burks,OLB,75.0,233.0,4.59,39.5,18.0,131.0,6.82,4.15,88.0,3431555.0,-0.1757755260398093
Deon Cain,WR,74.0,202.0,4.43,33.5,11.0,115.0,6.71,4.37,185.0,1080000.0,-0.3885305853370564
Antonio Callaway,WR,71.0,200.0,4.41,34.0,,121.0,,,105.0,2135000.0,-0.32203449437370113
Chris Campbell,CB,73.0,194.0,,,14.0,,,,,1080000.0,-0.41175013504956914
Dylan Cantrell,WR,75.0,226.0,4.59,38.5,18.0,130.0,6.56,4.03,191.0,1050000.0,-0.424928217697803
Alex Cappa,OT,78.0,305.0,5.39,26.5,24.0,97.0,8.04,4.84,94.0,3368704.0,-0.2888930818512388
Daniel Carlson,K,77.0,213.0,,,,,,,167.0,3384000.0,0.04772332259055179
Lorenzo Carter,EDGE,78.0,250.0,4.5,36.0,,130.0,,,66.0,4083482.0,
Geron Christian,OT,77.0,298.0,5.33,,19.0,,,,74.0,1232500.0,-0.45837156061321815
Bradley Chubb,DE,76.0,269.0,4.65,36.0,24.0,121.0,7.37,4.41,5.0,27271241.0,4.491609184829856
Nick Chubb,RB,71.0,227.0,4.52,38.5,29.0,128.0,7.09,4.25,35.0,7383095.0,0.8855814006482491
Jack Cichy,ILB,74.0,238.0,,,18.0,,,,202.0,750000.0,-0.4113798788950491
Will Clapp,C,76.0,311.0,5.39,29.0,25.0,97.0,8.04,4.92,245.0,1180000.0,-0.4579125412150419
Mason Cole,C,76.0,307.0,5.23,23.5,23.0,104.0,7.77,4.78,97.0,3325516.0,-0.15908109522241198
Tyler Conklin,TE,75.0,254.0,4.8,38.0,18.0,120.0,7.13,4.23,157.0,2741031.0,-0.27557040861421384
Austin Corbett,OG,76.0,306.0,5.15,28.0,19.0,106.0,7.87,4.5,33.0,7568000.0,0.09115107799505555
Keke Coutee,WR,70.0,181.0,4.43,34.5,14.0,113.0,6.93,4.15,103.0,1080000.0,-0.3832377974568438
Chris Covington,OLB,74.0,245.0,4.78,,23.0,,,,193.0,1230000.0,-0.3364297456462266
Dane Cruikshank,S,73.0,206.0,4.41,38.5,25.0,121.0,6.89,4.24,152.0,1187500.0,-0.3653834616744701
James Daniels,C,75.0,306.0,,30.5,21.0,108.0,7.29,4.4,39.0,6950160.0,0.23600388740887474
Sam Darnold,QB,75.0,221.0,4.85,26.5,,105.0,6.96,4.4,3.0,4500000.0,-0.1900218142022066
Marcus Davenport,DE,78.0,264.0,4.58,33.5,22.0,124.0,7.2,4.41,14.0,13000000.0,0.2531407907096653
Carlton Davis,CB,73.0,203.0,4.53,34.0,16.0,124.0,,,63.0,4393113.0,-0.0849499788382161
Duke Dawson,CB,70.0,208.0,4.46,,15.0,,,,56.0,1080000.0,-0.3832774833274124
Jamil Demby,OG,76.0,319.0,5.58,23.5,17.0,98.0,7.86,4.95,192.0,1710000.0,-0.4038139410897412
Michael Dickson,P,74.0,208.0,,,,,,,149.0,2750151.0,0.5379774353491122
Will Dissly,TE,76.0,262.0,4.87,28.0,15.0,111.0,7.07,4.4,120.0,3110270.0,-0.23316211243537407
Chase Edmonds,RB,69.0,205.0,4.55,34.0,19.0,122.0,6.79,4.07,134.0,2912359.0,-0.05143704257666689
Terrell Edmunds,S,74.0,220.0,4.47,41.5,,134.0,,,28.0,2537500.0,-0.2299343062259835
Tremaine Edmunds,LB,77.0,253.0,4.54,,19.0,117.0,,,16.0,12659544.0,
Duke Ejiofor,DE,76.0,264.0,,,,,,,177.0,825000.0,-0.3757313532205929
Deshon Elliott,S,74.0,205.0,4.58,36.0,15.0,121.0,,,190.0,1770000.0,-0.3159442363383125
Danny Etling,QB,74.0,222.0,4.76,30.5,,114.0,7.09,4.37,219.0,705000.0,-0.26726365198796376
Rashaan Evans,LB,75.0,232.0,,30.0,,116.0,6.95,4.36,22.0,1750000.0,-0.6150451404119384
Luke Falk,QB,76.0,215.0,,26.5,,103.0,,,199.0,570000.0,-0.38195076144432866
Foley Fatukasi,DT,76.0,318.0,5.29,30.0,33.0,112.0,7.44,4.53,,2634253.0,-0.2644565499439319
Kylie Fitts,EDGE,76.0,263.0,4.69,32.5,31.0,117.0,6.88,4.19,181.0,1230000.0,-0.7047119648151136
Minkah Fitzpatrick,DB,73.0,201.0,4.46,33.0,14.0,121.0,,,11.0,16447773.0,12.132951962415088
Tre Flowers,S,75.0,200.0,4.45,34.5,18.0,122.0,,,146.0,1850000.0,-0.298913042796972
John Franklin-Myers,DE,76.0,283.0,4.75,33.0,26.0,113.0,7.36,4.48,135.0,2912359.0,-0.18074394206224034
Royce Freeman,RB,71.0,229.0,4.54,34.0,17.0,118.0,6.9,4.16,71.0,1187500.0,-0.3394896019070874
Troy Fumagalli,TE,77.0,247.0,,,14.0,,,,156.0,940000.0,-0.4465376842167656
Michael Gallup,WR,73.0,205.0,4.51,36.0,10.0,122.0,6.95,4.37,81.0,3523980.0,-0.16170170012216176
Rashaan Gaulden,CB,73.0,193.0,4.61,30.0,8.0,119.0,7.16,4.33,85.0,1230000.0,-0.39721372300963526
Mike Gesicki,TE,77.0,247.0,4.54,41.5,22.0,129.0,6.76,4.1,42.0,6611924.0,0.16901420140963946
Dallas Goedert,TE,77.0,256.0,,,23.0,,,,49.0,5624271.0,0.05557905250630145
Colby Gossett,OG,77.0,311.0,5.2,25.0,32.0,103.0,7.6,4.83,213.0,1230000.0,-0.4303670086888803
Rasheem Green,DE,77.0,275.0,4.73,32.5,,118.0,7.24,4.39,79.0,3250000.0,-0.24056523695429402
Shaquem Griffin,OLB,73.0,227.0,4.38,,20.0,117.0,,,141.0,920000.0,-0.42728587611698204
Daesean Hamilton,WR,73.0,203.0,,34.5,,118.0,6.84,4.15,113.0,1065000.0,-0.373245185312831
Davontae Harris,CB,72.0,200.0,4.43,32.5,22.0,123.0,6.96,4.4,151.0,1320000.0,-0.3884918757856749
Marcell Harris,S,72.0,208.0,,,16.0,,,,184.0,1230000.0,-0.5383476680540947
Ronnie Harrison,S,75.0,214.0,,34.0,,120.0,,,93.0,1235000.0,-0.36061765805683815
Marquis Haynes,EDGE,75.0,235.0,4.67,32.0,23.0,123.0,7.14,4.45,136.0,2912359.0,
Will Hernandez,OG,74.0,327.0,5.15,24.0,37.0,104.0,7.59,4.7,34.0,7450744.0,0.0812436662030093
Chris Herndon,TE,76.0,253.0,,,21.0,,,,107.0,1035000.0,-0.42160910885067215
B.J. Hill,DT,76.0,311.0,4.99,26.5,35.0,101.0,7.28,4.53,69.0,4047880.0,-0.12859379421936967
Nyheim Hines,RB,68.0,198.0,4.38,35.5,,119.0,7.18,4.35,104.0,9000000.0,0.4424612899299256
Jalyn Holmes,DE,77.0,283.0,4.82,32.0,25.0,,,,102.0,1080000.0,-0.37693487727598135
Sam Hubbard,DE,77.0,270.0,,35.0,,116.0,6.84,4.32,77.0,3619200.0,-0.045162565356793166
Mike Hughes,CB,71.0,191.0,4.53,35.5,20.0,127.0,6.7,4.13,30.0,7000000.0,0.037667776086118696
Hayden Hurst,TE,76.0,250.0,4.67,31.5,,120.0,7.19,4.37,25.0,11036026.0,0.6771366585211508
Maurice Hurst,DT,74.0,292.0,,,,,,,140.0,1242000.0,-0.3760349119571436
Joel Iyiegbuniwe,LB,73.0,229.0,4.6,35.0,19.0,117.0,7.06,4.28,115.0,1187500.0,-0.7785046836303944
Ryan Izzo,TE,77.0,256.0,4.94,33.0,18.0,110.0,7.15,4.43,250.0,920000.0,-0.4428168668938079
Darius Jackson,EDGE,75.0,242.0,4.87,26.5,21.0,113.0,7.52,,,1200000.0,
Donte Jackson,CB,71.0,175.0,4.32,,7.0,124.0,,,55.0,4812524.0,-0.04578599020824924
Josh Jackson,CB,73.0,192.0,4.56,38.0,18.0,123.0,6.86,4.03,45.0,1035000.0,-0.3938883295740759
Justin Jackson,RB,72.0,199.0,4.52,38.5,13.0,122.0,6.81,4.07,251.0,1710000.0,-0.30343862763502566
Lamar Jackson,QB,74.0,216.0,,,,,,,32.0,32416000.0,0.46362932448720107
Lamar Jackson,CB,74.0,208.0,4.58,36.5,10.0,122.0,,,,32416000.0,1.8448881668385353
Natrell Jamerson,S,72.0,198.0,4.4,35.5,25.0,120.0,,,164.0,1670000.0,-0.3092883788351312
Derwin James,S,75.0,215.0,4.47,40.0,21.0,132.0,,,17.0,12388956.0,2.1671464344274987
Richie James,WR,70.0,183.0,4.48,35.5,6.0,122.0,6.87,4.16,240.0,1232500.0,-0.3743908744993279
Malik Jefferson,OLB,75.0,236.0,4.52,36.0,27.0,125.0,,,78.0,2135000.0,-0.3522720497517637
Josey Jewell,ILB,73.0,234.0,4.82,33.0,18.0,117.0,6.8,4.27,106.0,3173982.0,-0.1692805070406866
Kerryon Johnson,RB,71.0,213.0,,40.0,11.0,126.0,7.07,4.29,43.0,920000.0,-0.36673007131230156
Taron Johnson,CB,72.0,180.0,4.5,33.0,17.0,118.0,7.03,4.28,121.0,3106068.0,-0.20513236734556495
Jamarco Jones,OT,76.0,299.0,5.5,24.0,,102.0,8.32,4.99,168.0,2705003.0,-0.34904824294764375
Justin Jones,DT,74.0,309.0,5.09,29.0,24.0,104.0,7.82,4.74,84.0,3471621.0,-0.18397766546056732
Sam Jones,OG,77.0,305.0,5.32,27.0,28.0,101.0,7.92,4.86,183.0,780000.0,-0.49620585716222537
Peter Kalambayi,EDGE,75.0,252.0,4.57,34.0,19.0,121.0,7.13,4.36,214.0,920000.0,-0.6149967726718856
John Kelly,RB,70.0,216.0,,35.0,15.0,120.0,7.13,4.51,176.0,1670000.0,-0.2821756468438897
Arden Key,EDGE,78.0,238.0,,31.0,,117.0,7.16,4.25,87.0,4000000.0,-0.16422557011420866
Christian Kirk,WR,70.0,201.0,4.47,35.5,20.0,115.0,7.09,4.45,47.0,5894867.0,0.09055592870885518
Micah Kiser,ILB,74.0,238.0,4.66,35.5,,121.0,7.05,4.24,147.0,1065000.0,-0.3799241061334655
Harold Landry,EDGE,75.0,252.0,4.64,36.0,24.0,119.0,6.88,4.19,41.0,6733688.0,
Jordan Lasley,WR,73.0,203.0,4.5,34.5,8.0,112.0,,4.19,162.0,570000.0,-0.42631681454313997
Kyle Lauletta,QB,75.0,222.0,4.81,31.0,,113.0,6.95,4.07,108.0,1675000.0,-0.24563502361827588
Tanner Lee,QB,76.0,218.0,4.98,32.0,,115.0,7.0,4.41,203.0,480000.0,-0.38670628993908257
Rick Leonard,OT,79.0,311.0,,,19.0,,,,127.0,1390000.0,-0.4429266166061308
Tyquan Lewis,EDGE,75.0,265.0,,35.5,,122.0,,,64.0,2545000.0,-0.20355942436860672
James Looney,DE,75.0,287.0,4.89,35.5,28.0,113.0,7.32,4.37,232.0,1050000.0,-0.537968830176795
Avonte Maddox,CB,69.0,180.0,4.39,37.0,13.0,125.0,6.51,4.0,125.0,3085914.0,-0.2070143185267413
Baker Mayfield,QB,73.0,215.0,4.84,29.0,,111.0,7.0,4.28,1.0,4000000.0,-0.2017292783569818
Mike McGlinchey,OT,80.0,309.0,,28.5,24.0,105.0,,,9.0,18341721.0,1.0682003227604915
R.J. McIntosh,DT,76.0,286.0,,,,,,,139.0,965000.0,-0.38493795354041843
Kahlil McKenzie,DT,77.0,314.0,5.15,29.5,26.0,105.0,7.94,4.68,198.0,965000.0,-0.38493795354041843
Sony Michel,RB,71.0,214.0,4.54,,22.0,,,4.21,31.0,1750000.0,-0.2855064786220145
Anthony Miller,WR,71.0,201.0,,,22.0,,,,51.0,1125000.0,-0.3665235411085721
Kolton Miller,OT,81.0,309.0,4.95,31.5,24.0,121.0,7.34,4.49,15.0,13471324.0,0.626767333901883
D.J. Moore,WR,72.0,210.0,4.42,39.5,15.0,132.0,6.95,4.07,24.0,730000.0,-0.5592936666001537
Siran Neal,S,72.0,199.0,4.56,40.5,17.0,122.0,7.0,4.28,154.0,2746016.0,-0.178563651437155
Nick Nelson,CB,71.0,208.0,4.52,,17.0,123.0,,,110.0,1230000.0,-0.39721372300963526
Quenton Nelson,OG,77.0,325.0,,26.5,35.0,105.0,7.65,4.62,6.0,23888907.0,1.4701674734775059
Bilal Nichols,DT,76.0,306.0,4.95,,29.0,,,,145.0,2759482.0,-0.252420873604536
Parry Nickerson,CB,72.0,180.0,4.32,,15.0,,,,179.0,1230000.0,-0.39721372300963526
Derrick Nnadi,DT,73.0,317.0,5.38,27.0,25.0,96.0,8.15,5.02,75.0,2750000.0,-0.262003826471704
Kendrick Norton,DT,75.0,314.0,5.25,,30.0,,,,242.0,1050000.0,-0.4167180576435619
Joseph Noteboom,OT,77.0,309.0,4.96,24.0,27.0,102.0,7.65,4.44,89.0,3452043.0,-0.2813395736139252
Uchenna Nwosu,EDGE,75.0,251.0,4.65,32.0,20.0,119.0,,,48.0,19055000.0,0.24276492871738092
Chukwuma Okorafor,OT,78.0,320.0,5.31,23.5,19.0,102.0,7.87,4.8,92.0,3407364.0,-0.28538909658078265
Ogbonnia Okoronkwo,EDGE,73.0,253.0,4.77,38.0,27.0,121.0,,,160.0,3250000.0,-0.18450075271956848
Isaiah Oliver,CB,73.0,190.0,4.5,,,,,,58.0,4636643.0,-0.062209501952641265
Brandon Parker,OT,80.0,305.0,5.4,28.5,,113.0,7.82,4.68,65.0,3500000.0,-0.3110762792755874
Daron Payne,DT,74.0,311.0,4.95,28.5,27.0,107.0,7.58,4.71,13.0,18937000.0,0.8237794801380943
Rashaad Penny,RB,71.0,220.0,4.46,32.5,13.0,120.0,,,27.0,5750000.0,0.09837350918294809
Darius Phillips,CB,70.0,190.0,4.54,,,,,,170.0,1500000.0,-0.358712966856498
Harrison Phillips,DT,76.0,307.0,5.21,32.0,42.0,103.0,7.28,4.5,96.0,3342040.0,-0.19643160964071138
Billy Price,C,76.0,305.0,,,,,,,21.0,1080000.0,-0.465318000659069
Scott Quessenberry,C,76.0,310.0,5.09,33.5,25.0,111.0,7.5,4.69,155.0,2100000.0,-0.3897823143299927
Trey Quinn,WR,71.0,203.0,4.55,33.5,17.0,116.0,6.91,4.19,256.0,940000.0,-0.39135956279489115
Frank Ragnow,C,77.0,312.0,,,26.0,,,,20.0,11780140.0,0.7624700905475725
D.J. Reed,CB,69.0,188.0,4.51,36.5,11.0,,,,142.0,2771371.0,-0.23638588597641635
Justin Reid,S,73.0,204.0,4.4,36.5,16.0,128.0,6.65,4.15,68.0,4063423.0,0.14190447209038906
Will Richardson,OT,78.0,306.0,5.26,31.5,,108.0,7.8,4.83,129.0,2000000.0,-0.39945982195392804
Josh Rosen,QB,76.0,226.0,4.92,31.0,,111.0,7.09,4.28,10.0,965000.0,-0.26078878164394675
Mason Rudolph,QB,77.0,235.0,4.9,26.0,,,,,76.0,3921886.0,-0.1639041575752054
Christian Sam,ILB,74.0,244.0,4.75,32.0,28.0,114.0,7.03,4.25,178.0,705000.0,-0.41490650147495284
Jaylen Samuels,TE,71.0,225.0,4.54,34.5,18.0,121.0,6.93,4.28,165.0,1035000.0,-0.42160910885067215
Bo Scarbrough,RB,73.0,228.0,4.52,40.0,14.0,129.0,,4.34,236.0,1080000.0,-0.4072232871107641
Dalton Schultz,TE,77.0,244.0,4.75,32.0,15.0,120.0,7.0,4.4,137.0,6250000.0,0.018802209079107197
Jaleel Scott,WR,77.0,218.0,4.56,34.5,16.0,124.0,7.2,4.4,132.0,780000.0,-0.4014702029917405
Deadrin Senat,DT,72.0,314.0,5.16,26.0,35.0,100.0,7.77,4.79,90.0,1232500.0,-0.37667906209700824
Greg Senat,OT,78.0,302.0,5.38,26.0,19.0,106.0,7.41,4.71,212.0,895000.0,-0.46456903172697234
Tim Settle,DT,75.0,329.0,5.37,23.5,,96.0,7.95,4.83,163.0,2728041.0,-0.25544264731339694
Nathan Shepherd,DT,77.0,315.0,5.09,31.0,,112.0,7.5,4.53,72.0,3875724.0,-0.14513959348220049
Andre Smith,ILB,72.0,237.0,4.63,,19.0,,,,234.0,18000000.0,0.3875552895061838
Braden Smith,OG,78.0,315.0,5.22,33.5,35.0,113.0,,4.77,37.0,7193690.0,0.059524182076033647
Roquan Smith,OLB,73.0,236.0,4.51,,,,,,8.0,18477168.0,1.639559102302362
Durham Smythe,TE,77.0,253.0,4.81,31.0,18.0,110.0,7.17,4.23,123.0,7000000.0,0.11723882612270259
Breeland Speaks,DT,75.0,283.0,4.87,32.5,,110.0,7.63,4.65,46.0,870000.0,-0.4012584753286852
M.J. Stewart,CB,71.0,200.0,4.54,35.0,18.0,118.0,6.9,4.28,53.0,5083112.0,-0.02051887667187211
Kentavius Street,DE,74.0,280.0,4.87,,28.0,,,,128.0,1280000.0,-0.36636313788024905
Greg Stroman,CB,72.0,180.0,4.48,33.5,16.0,113.0,,4.45,241.0,1080000.0,-0.3832774833274124
Courtland Sutton,WR,75.0,218.0,4.54,35.5,18.0,124.0,6.57,4.11,40.0,6841920.0,0.19132047132826346
Josh Sweat,EDGE,76.0,251.0,4.53,39.5,,124.0,,4.28,130.0,3057591.0,
Auden Tate,WR,77.0,228.0,4.68,31.0,,112.0,,,253.0,1710000.0,-0.35470553942234273
Wyatt Teller,OG,76.0,314.0,5.24,29.0,30.0,114.0,7.45,4.84,166.0,2714123.0,-0.31897171509819405
Jordan Thomas,CB,72.0,186.0,4.64,38.0,4.0,124.0,6.28,3.94,,1670000.0,-0.3583695160862552
Jordan Thomas,TE,77.0,265.0,4.74,27.0,16.0,111.0,7.5,4.75,211.0,1670000.0,-0.39720237079440196
Ian Thomas,TE,76.0,259.0,4.74,36.0,,123.0,7.15,4.2,101.0,3207994.0,-0.2219381942258108
Johnny Townsend,P,73.0,210.0,,,,,,,173.0,780000.0,-0.8726422903334866
Marquez Valdes-Scantling,WR,76.0,206.0,4.37,30.5,15.0,124.0,,,174.0,2677553.0,-0.2517598378564997
Vita Vea,DT,76.0,347.0,5.1,,41.0,,,,12.0,14824238.0,0.907114843599823
Mark Walton,RB,70.0,202.0,4.6,31.5,18.0,118.0,,,112.0,495000.0,-0.49138647803464497
Denzel Ward,CB,70.0,183.0,4.32,39.0,16.0,136.0,,,4.0,29165356.0,2.2282460107537974
Fred Warner,OLB,75.0,236.0,4.64,38.5,21.0,119.0,6.9,4.28,70.0,3979325.0,-0.1096841112621601
James Washington,WR,71.0,213.0,4.54,34.5,14.0,120.0,7.11,4.32,60.0,1080000.0,-0.3832377974568438
Armani Watts,S,71.0,205.0,,35.0,13.0,120.0,7.25,4.37,124.0,1187500.0,-0.3653834616744701
Kyzir White,S,74.0,216.0,,35.5,21.0,113.0,,,119.0,3114441.0,-0.0889417893925208
Mike White,QB,77.0,224.0,5.09,27.0,,96.0,7.4,4.4,171.0,2677553.0,-0.24445303274734662
Jordan Whitehead,S,71.0,195.0,,,21.0,,,,117.0,5250000.0,-0.0021773683207003272
Jordan Wilkins,RB,73.0,216.0,,36.0,16.0,117.0,,4.27,169.0,1080000.0,-0.34775524653129725
Connor Williams,OT,77.0,296.0,5.05,34.0,26.0,112.0,7.83,4.63,50.0,5488989.0,-0.0967190671288096
Cedrick Wilson,WR,74.0,197.0,4.55,37.0,9.0,121.0,6.89,4.23,208.0,2578408.0,-0.26230866730743985
Javon Wims,WR,75.0,215.0,4.53,33.5,,113.0,7.0,,224.0,1010000.0,-0.38729868012586743
Logan Woodside,QB,73.0,213.0,4.79,31.5,,103.0,6.94,4.15,249.0,1905000.0,-0.23737963501557766
Isaiah Wynn,OG,75.0,313.0,,,,,,,23.0,2300000.0,-0.3954229088792199
Isaac Yiadom,CB,73.0,190.0,4.52,,8.0,120.0,,4.18,99.0,1232500.0,-0.3724338765604253
Kenny Young,ILB,73.0,236.0,4.6,36.0,23.0,117.0,7.38,4.48,122.0,1278500.0,-0.35917760222955564
Trevon Young,EDGE,76.0,258.0,4.78,33.0,25.0,114.0,6.99,4.4,205.0,1710000.0,
Johnathan Abram,S,71.0,205.0,4.45,,,116.0,,,27.0,1162500.0,-0.37071819390173183
Dakota Allen,LB,73.0,232.0,4.77,31.5,23.0,116.0,6.88,4.04,251.0,1080000.0,-1.5433792167872076
